File Size (KB),Read Time (s)
11.05078125,0.0001928880310515524
14.96875,0.0002089052813971648
11.3720703125,0.0002023658121288463
11.15234375,0.00017697318753562286
14.0498046875,0.00018968615631820285
13.115234375,0.0001780975626388681
10.3466796875,0.0001598207500137505
15.98828125,0.00019493471836540266
17.5,0.00019567421895771986
11.447265625,0.0001768774063748424
15.310546875,0.00020818046868953388
18.4443359375,0.0001884331250039395
19.98046875,0.00019640462505776668
19.529296875,0.0002057559377135476
11.7666015625,0.0001879134374576097
10.89453125,0.00018556462509877747
98.3046875,0.0006200363745847426
91.943359375,0.0006653278128396778
97.7900390625,0.0006093403749218851
97.658203125,0.0006254774689296028
91.818359375,0.0006655372189925401
91.564453125,0.0005817426872454234
99.1171875,0.0006019656561875308
94.4951171875,0.0006423979375540512
98.048828125,0.0007106257812665717
97.505859375,0.0006444633750106732
91.22265625,0.0005349663124434301
98.9619140625,0.0005395561565819662
97.224609375,0.0005235089060988685
92.2275390625,0.0005199800939408306
95.3876953125,0.0004903439371446439
92.9658203125,0.0005306870311869716
35.6123046875,0.0002686656875994231
34.11328125,0.0002702821561797464
38.0546875,0.000234797531447839
39.7822265625,0.0002848018748409231
32.88671875,0.0002290683123646886
32.451171875,0.00023984037534319214
34.4716796875,0.00024674365613464033
31.1484375,0.00023576149988002726
39.947265625,0.00027232725005887914
30.80078125,0.0002174139685848786
33.98046875,0.00023367728135781363
34.0283203125,0.00023315943735724431
34.9482421875,0.00024153078129529604
32.5107421875,0.00023497784377468633
39.1533203125,0.0002658156872712425
31.16015625,0.0002183569999942847
20.4384765625,0.00019730637495740666
20.9208984375,0.00022505524975713342
25.609375,0.0002797652186927735
25.177734375,0.00026556171860647737
27.4189453125,0.00027152068741997937
27.7744140625,0.00026316006278648274
25.93359375,0.0002157242497560219
20.458984375,0.00020359684367576847
20.091796875,0.00019439931247688946
20.541015625,0.00019455337496765424
20.1806640625,0.0001962464998541691
21.732421875,0.000195909656213189
24.55859375,0.00021104331244714558
29.2685546875,0.00022737265635441872
24.02734375,0.00021512596867978573
21.9619140625,0.00021564724966083304
57.78125,0.0003511818749757367
53.654296875,0.0003406452810850169
57.03515625,0.00035444612467472325
50.525390625,0.00032696306243451545
56.865234375,0.0003423349999138736
51.78515625,0.00032282562506225077
57.1044921875,0.00036218653121977695
51.5302734375,0.0002875980626413366
52.828125,0.0003267977499490371
57.3896484375,0.00037806006275786785
58.8349609375,0.00035545581249607494
55.2294921875,0.0003468318750492472
56.6240234375,0.0003367413751220738
